Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787977880,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787977881,5,,Aggregated,0.000000,0.000000,460,470,470,480,480,480,480,480,480,480,480,5,0,460.7737180000413,467.1867161999671,460.7737180000413,479.15140099996734,2.0
1787977882,10,,Aggregated,0.000000,0.000000,350,460,460,460,470,480,480,480,480,480,480,12,0,330.0,332.62854383332296,36.09786100003021,479.15140099996734,2.0
1787977883,15,,Aggregated,0.000000,0.000000,97,310,330,460,460,470,480,480,480,480,480,25,0,97,196.53254887999537,33.156567999981235,479.15140099996734,2.0
1787977884,20,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977885,25,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977886,30,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977887,35,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977888,40,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977889,45,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977890,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977891,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977892,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977893,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977894,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977895,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977896,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977897,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977898,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977899,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977900,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977901,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977902,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977903,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977904,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977905,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
1787977906,50,,Aggregated,5.000000,0.000000,120,260,330,350,460,470,480,480,480,480,480,34,0,120.0,193.43868376470522,33.156567999981235,479.15140099996734,2.0
