Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/carrito/[usuarioId],134,0,64,458.6734574647801,13.13740003388375,1927.6838000514545,145.7537313432836,1.4712879694709167,0.0,75,560,910,1000,1300,1600,1700,1800,1900,1900,1900
GET,GET /api/categorias (setup),2,0,20,20.752649987116456,19.950999994762242,21.55429997947067,742.0,0.021959521932401742,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,GET /api/ciudades (setup),10,0,31,450.29972998891026,24.088399950414896,2082.9540999839082,2732.0,0.10979760966200872,0.0,39,75,94,2100,2100,2100,2100,2100,2100,2100,2100
GET,GET /api/metodopago/tipos (setup),10,0,22,105.55034999852069,18.08619999792427,455.07059997180477,148.0,0.10979760966200872,0.0,25,25,31,420,460,460,460,460,460,460,460
GET,GET /api/productos (setup),1,0,50.52269995212555,50.52269995212555,50.52269995212555,50.52269995212555,10224.0,0.010979760966200871,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,GET /api/productos/por-categoria (setup),2,0,32,38.80974999628961,31.54779999749735,46.07169999508187,9696.0,0.021959521932401742,0.0,46,46,46,46,46,46,46,46,46,46,46
POST,POST /api/armado/analizar,125,0,2300,1694.4915199982934,124.04700001934543,3295.737900014501,2814.0,1.3724701207751089,0.0,2300,2500,2600,2600,2700,2700,3100,3200,3300,3300,3300
POST,POST /api/carrito/[carritoId]/agregar,134,0,200,317.47190149608696,115.04629999399185,2345.93660000246,245.0,1.4712879694709167,0.0,200,220,260,270,440,820,2200,2300,2300,2300,2300
POST,POST /api/facturas,134,0,78,487.45898806112956,41.57669999403879,2264.849699975457,161.0,1.4712879694709167,0.0,80,120,160,480,2200,2200,2200,2200,2300,2300,2300
POST,POST /api/login,10,0,370,441.1698999989312,346.17090004030615,751.3925000093877,702.0,0.10979760966200872,0.0,370,380,390,720,750,750,750,750,750,750,750
POST,POST /api/metodopago,10,0,95,94.19186001177877,72.25149997975677,110.38780002854764,86.0,0.10979760966200872,0.0,95,99,99,110,110,110,110,110,110,110,110
POST,POST /api/ordenes/checkout,134,0,670,1325.5933067177548,368.79249999765307,3144.2369999713264,207.97761194029852,1.4712879694709167,0.0,680,1000,2700,2800,3000,3000,3100,3100,3100,3100,3100
POST,POST /api/usuarios/[usuarioId]/direcciones,10,0,120,724.9706299975514,84.88689997466281,2180.591900018044,267.3,0.10979760966200872,0.0,120,140,2100,2200,2200,2200,2200,2200,2200,2200,2200
POST,POST /api/usuarios/crear,10,0,3000,3307.141340011731,2394.765400036704,4389.204900013283,361.0,0.10979760966200872,0.0,3000,3900,4000,4000,4400,4400,4400,4400,4400,4400,4400
POST,POST /auth/refresh,40,0,810,831.7563324977527,58.38719999883324,1965.3803000110202,355.0,0.43919043864803486,0.0,850,1100,1200,1400,1800,1800,2000,2000,2000,2000,2000
,Aggregated,766,0,380,839.9961677556353,13.13740003388375,4389.204900013283,707.3328981723238,8.410496900109868,0.0,390,680,1300,2100,2600,2800,3000,3100,4400,4400,4400
