Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789609103,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789609104,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789609105,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789609106,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789609107,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789609108,20,,Aggregated,0.000000,0.000000,3700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,10,0,3700,3902.811960008694,2705.145999963861,4713.518000033218,361.0
1789609109,20,,Aggregated,0.000000,0.000000,520,2700,3700,3700,4700,4700,4700,4700,4700,4700,4700,30,0,500,1849.6314466717497,119.86869998509064,4713.518000033218,1084.2
1789609110,20,,Aggregated,0.000000,0.000000,520,2700,3700,3700,4700,4700,4700,4700,4700,4700,4700,30,0,500,1849.6314466717497,119.86869998509064,4713.518000033218,1084.2
1789609111,20,,Aggregated,3.166667,0.000000,170,2100,2400,2600,3700,4700,4700,4700,4700,4700,4700,92,0,160,1207.3905369590807,21.75439998973161,4713.518000033218,820.6521739130435
1789609112,20,,Aggregated,4.285714,0.000000,130,260,2100,2400,3700,4100,4700,4700,4700,4700,4700,135,0,130,917.3074318548768,13.714100001379848,4713.518000033218,1534.7925925925927
1789609113,20,,Aggregated,4.285714,0.000000,130,260,2100,2400,3700,4100,4700,4700,4700,4700,4700,135,0,130,917.3074318548768,13.714100001379848,4713.518000033218,1534.7925925925927
1789609114,20,,Aggregated,13.000000,0.000000,140,490,2300,2400,2900,4000,4700,4700,4700,4700,4700,175,0,140,992.7561382892808,13.714100001379848,4713.518000033218,1298.6742857142858
1789609115,20,,Aggregated,13.500000,0.000000,140,470,2300,2400,2800,4000,4700,4700,4700,4700,4700,185,0,140,950.3798400042452,13.714100001379848,4713.518000033218,1238.654054054054
1789609116,20,,Aggregated,13.500000,0.000000,140,470,2300,2400,2800,4000,4700,4700,4700,4700,4700,185,0,140,950.3798400042452,13.714100001379848,4713.518000033218,1238.654054054054
1789609117,20,,Aggregated,18.100000,0.000000,160,520,2400,2500,3300,3700,4700,4700,4700,4700,4700,210,0,160,1089.2311504803642,13.714100001379848,4713.518000033218,1113.942857142857
