Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/carrito/[usuarioId],442,0,66,349.28629502345393,5.963800009340048,1817.0404999982566,145.22171945701356,4.987839897119355,0.0,68,340,630,810,1200,1300,1400,1500,1800,1800,1800
GET,GET /api/categorias (setup),20,0,70,51.32219499791972,7.950700004585087,86.27099997829646,742.0,0.22569411299182604,0.0,72,76,78,83,85,86,86,86,86,86,86
GET,GET /api/ciudades (setup),20,0,81,275.84478500357363,20.163599983789027,2046.942500048317,2732.0,0.22569411299182604,0.0,82,85,130,180,2000,2000,2000,2000,2000,2000,2000
GET,GET /api/metodopago/tipos (setup),20,0,39,59.326345002045855,16.26479998230934,191.40010001137853,148.0,0.22569411299182604,0.0,40,73,82,85,130,190,190,190,190,190,190
GET,GET /api/productos (setup),1,0,309.57899999339134,309.57899999339134,309.57899999339134,309.57899999339134,10224.0,0.011284705649591302,0.0,310,310,310,310,310,310,310,310,310,310,310
POST,POST /api/carrito/[carritoId]/agregar,441,0,140,231.11366712152451,57.34860000666231,2386.7223000270315,246.0,4.976555191469764,0.0,140,160,180,200,300,630,2300,2400,2400,2400,2400
POST,POST /api/facturas,439,0,47,167.827777449171,19.770200015045702,2180.838800035417,160.99316628701595,4.953985780170582,0.0,47,57,65,73,110,2000,2100,2100,2200,2200,2200
POST,POST /api/login,20,0,430,713.3427100052359,371.1866000085138,2429.2435999959707,701.55,0.22569411299182604,0.0,430,430,430,430,2400,2400,2400,2400,2400,2400,2400
POST,POST /api/metodopago,20,0,99,111.98192500451114,76.93739997921512,196.48400001460686,86.0,0.22569411299182604,0.0,100,110,130,140,190,200,200,200,200,200,200
POST,POST /api/ordenes/checkout,439,0,370,755.7854339426568,133.6944000213407,3465.1131000136957,206.9498861047836,4.953985780170582,0.0,370,440,510,590,2600,3100,3300,3400,3500,3500,3500
POST,POST /api/usuarios/[usuarioId]/direcciones,20,0,2100,1685.050885003875,119.3531000171788,2344.4061999907717,266.75,0.22569411299182604,0.0,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
POST,POST /api/usuarios/crear,20,0,3300,3506.7723699990893,2343.7264999956824,4339.244699978735,360.85,0.22569411299182604,0.0,3400,4200,4200,4300,4300,4300,4300,4300,4300,4300,4300
POST,POST /auth/refresh,139,0,690,738.702527338659,28.190200042445213,2086.197099997662,354.8561151079137,1.5685740852931909,0.0,690,1100,1100,1300,1500,1600,1800,1900,2100,2100,2100
,Aggregated,2041,0,140,437.4492523284485,5.963800009340048,4339.244699978735,242.27976482116608,23.032084230815848,0.0,140,300,420,510,1300,2300,3100,3300,4300,4300,4300
