Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789485301,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789485302,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789485303,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789485304,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789485305,5,,Aggregated,0.000000,0.000000,33,72,72,220,2600,3600,3600,3600,3600,3600,3600,17,0,33,411.42352353370586,10.040700028184801,3558.9871000265703,1211.1176470588234
1789485306,5,,Aggregated,0.000000,0.000000,62,99,190,220,2300,2600,3600,3600,3600,3600,3600,25,0,62,403.83984400425106,10.040700028184801,3558.9871000265703,914.8
1789485307,5,,Aggregated,0.000000,0.000000,62,99,190,220,2300,2600,3600,3600,3600,3600,3600,25,0,62,403.83984400425106,10.040700028184801,3558.9871000265703,914.8
1789485308,5,,Aggregated,4.800000,0.000000,63,96,190,220,2000,2600,3500,3600,3600,3600,3600,54,0,62,384.86152407993495,4.842800030019134,3558.9871000265703,716.5370370370371
1789485309,5,,Aggregated,4.166667,0.000000,64,97,180,210,930,2600,3500,3600,3600,3600,3600,62,0,63,347.1963306505894,4.842800030019134,3558.9871000265703,650.0806451612904
1789485310,5,,Aggregated,4.166667,0.000000,64,97,180,210,930,2600,3500,3600,3600,3600,3600,62,0,63,347.1963306505894,4.842800030019134,3558.9871000265703,650.0806451612904
1789485311,5,,Aggregated,7.625000,0.000000,67,99,210,230,930,2300,3500,3600,3600,3600,3600,81,0,67,339.397940745169,4.842800030019134,3558.9871000265703,543.7530864197531
1789485312,5,,Aggregated,7.625000,0.000000,67,99,210,230,930,2300,3500,3600,3600,3600,3600,81,0,67,339.397940745169,4.842800030019134,3558.9871000265703,543.7530864197531
1789485313,5,,Aggregated,7.625000,0.000000,67,99,210,230,930,2300,3500,3600,3600,3600,3600,81,0,67,339.397940745169,4.842800030019134,3558.9871000265703,543.7530864197531
1789485314,5,,Aggregated,8.100000,0.000000,73,110,220,240,1100,2200,2600,3500,3600,3600,3600,105,0,73,326.7459390485393,4.842800030019134,3558.9871000265703,468.87619047619046
1789485315,5,,Aggregated,8.100000,0.000000,73,110,220,240,1100,2200,2600,3500,3600,3600,3600,105,0,73,326.7459390485393,4.842800030019134,3558.9871000265703,468.87619047619046
1789485316,5,,Aggregated,8.100000,0.000000,73,110,220,240,1100,2200,2600,3500,3600,3600,3600,105,0,73,326.7459390485393,4.842800030019134,3558.9871000265703,468.87619047619046
1789485317,5,,Aggregated,10.500000,0.000000,77,180,220,240,930,2000,2600,3500,3600,3600,3600,125,0,77,314.5976192015223,4.842800030019134,3558.9871000265703,424.056
1789485318,5,,Aggregated,10.500000,0.000000,77,180,220,240,930,2000,2600,3500,3600,3600,3600,125,0,77,314.5976192015223,4.842800030019134,3558.9871000265703,424.056
1789485319,5,,Aggregated,10.500000,0.000000,77,180,220,240,930,2000,2600,3500,3600,3600,3600,125,0,77,314.5976192015223,4.842800030019134,3558.9871000265703,424.056
1789485320,5,,Aggregated,10.000000,0.000000,79,180,220,240,840,1700,2600,3500,3600,3600,3600,146,0,77,290.1902767141471,4.842800030019134,3558.9871000265703,391.3424657534247
1789485321,5,,Aggregated,10.000000,0.000000,79,180,220,240,840,1700,2600,3500,3600,3600,3600,146,0,77,290.1902767141471,4.842800030019134,3558.9871000265703,391.3424657534247
1789485322,5,,Aggregated,10.000000,0.000000,79,180,220,240,840,1700,2600,3500,3600,3600,3600,146,0,77,290.1902767141471,4.842800030019134,3558.9871000265703,391.3424657534247
1789485323,5,,Aggregated,8.400000,0.000000,83,180,230,250,820,1600,2600,3500,3600,3600,3600,170,0,80,283.35096529575395,4.842800030019134,3558.9871000265703,366.6294117647059
1789485324,5,,Aggregated,8.400000,0.000000,83,180,230,250,820,1600,2600,3500,3600,3600,3600,170,0,80,283.35096529575395,4.842800030019134,3558.9871000265703,366.6294117647059
1789485325,5,,Aggregated,8.400000,0.000000,83,180,230,250,820,1600,2600,3500,3600,3600,3600,170,0,80,283.35096529575395,4.842800030019134,3558.9871000265703,366.6294117647059
1789485326,5,,Aggregated,8.900000,0.000000,83,190,230,250,670,1400,2600,3500,3600,3600,3600,190,0,80,275.0646300010359,4.842800030019134,3558.9871000265703,347.90526315789475
