Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789485441,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789485442,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789485443,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789485444,8,,Aggregated,0.000000,0.000000,61,88,160,160,220,2300,2300,2300,2300,2300,2300,21,0,61,283.06080952807815,8.532299951184541,2321.175300050527,1023.2857142857143
1789485445,10,,Aggregated,0.000000,0.000000,61,88,160,160,220,2300,2300,2300,2300,2300,2300,21,0,61,283.06080952807815,8.532299951184541,2321.175300050527,1023.2857142857143
1789485446,10,,Aggregated,6.333333,0.000000,69,160,220,2100,2300,3000,4000,4000,4000,4000,4000,25,0,69,683.985920001287,8.532299951184541,4034.192199993413,901.16
1789485447,10,,Aggregated,5.250000,0.000000,64,94,200,220,2100,2300,4000,4000,4000,4000,4000,86,0,63,382.22659418635544,4.105700005311519,4037.9765999969095,651.0116279069767
1789485448,10,,Aggregated,5.250000,0.000000,64,94,200,220,2100,2300,4000,4000,4000,4000,4000,86,0,63,382.22659418635544,4.105700005311519,4037.9765999969095,651.0116279069767
1789485449,10,,Aggregated,14.166667,0.000000,68,110,220,230,2300,3000,4000,4000,4000,4000,4000,98,0,67,495.07397754956514,4.105700005311519,4037.9765999969095,596.3673469387755
1789485450,10,,Aggregated,12.285714,0.000000,66,100,220,230,2000,2300,4000,4000,4000,4000,4000,135,0,66,383.7376333333345,3.1875999993644655,4037.9765999969095,537.9407407407407
1789485451,10,,Aggregated,12.285714,0.000000,66,100,220,230,2000,2300,4000,4000,4000,4000,4000,135,0,66,383.7376333333345,3.1875999993644655,4037.9765999969095,537.9407407407407
1789485452,10,,Aggregated,14.888889,0.000000,68,110,220,240,1200,2300,4000,4000,4000,4000,4000,153,0,68,388.80886470600717,3.1875999993644655,4037.9765999969095,501.12418300653593
1789485453,10,,Aggregated,14.888889,0.000000,69,150,220,240,880,2300,4000,4000,4000,4000,4000,181,0,69,348.5439701670863,3.1875999993644655,4037.9765999969095,454.6740331491713
1789485454,10,,Aggregated,14.888889,0.000000,69,150,220,240,880,2300,4000,4000,4000,4000,4000,181,0,69,348.5439701670863,3.1875999993644655,4037.9765999969095,454.6740331491713
1789485455,10,,Aggregated,18.100000,0.000000,75,160,230,250,1000,2300,4000,4000,4000,4000,4000,199,0,75,357.0409592980491,3.1875999993644655,4037.9765999969095,432.8140703517588
1789485456,10,,Aggregated,18.100000,0.000000,75,180,230,260,930,2100,3000,4000,4000,4000,4000,225,0,75,332.0025093343833,3.1875999993644655,4037.9765999969095,405.6088888888889
1789485457,10,,Aggregated,18.100000,0.000000,75,180,230,260,930,2100,3000,4000,4000,4000,4000,225,0,75,332.0025093343833,3.1875999993644655,4037.9765999969095,405.6088888888889
1789485458,10,,Aggregated,20.400000,0.000000,77,200,240,260,930,2100,3000,4000,4000,4000,4000,238,0,76,332.022338656331,3.1875999993644655,4037.9765999969095,393.890756302521
1789485459,10,,Aggregated,20.400000,0.000000,77,180,230,250,850,2000,3000,4000,4000,4000,4000,265,0,77,309.24649547240784,3.1875999993644655,4037.9765999969095,372.8754716981132
1789485460,10,,Aggregated,20.400000,0.000000,77,180,230,250,850,2000,3000,4000,4000,4000,4000,265,0,77,309.24649547240784,3.1875999993644655,4037.9765999969095,372.8754716981132
1789485461,10,,Aggregated,17.900000,0.000000,81,200,240,260,880,1500,3000,4000,4000,4000,4000,288,0,81,315.2880086818186,3.1875999993644655,4037.9765999969095,361.43055555555554
1789485462,10,,Aggregated,17.900000,0.000000,81,200,240,250,820,1500,2300,4000,4000,4000,4000,311,0,81,300.98495852214154,3.1875999993644655,4037.9765999969095,348.82958199356915
1789485463,10,,Aggregated,17.900000,0.000000,81,200,240,250,820,1500,2300,4000,4000,4000,4000,311,0,81,300.98495852214154,3.1875999993644655,4037.9765999969095,348.82958199356915
1789485464,10,,Aggregated,17.600000,0.000000,82,200,240,260,850,1500,2300,4000,4000,4000,4000,333,0,82,304.31584864956193,3.1875999993644655,4037.9765999969095,340.27027027027026
1789485465,10,,Aggregated,17.600000,0.000000,82,200,250,270,820,1500,2300,4000,4000,4000,4000,355,0,82,296.1080380285841,3.1875999993644655,4037.9765999969095,330.8507042253521
1789485466,10,,Aggregated,17.600000,0.000000,82,200,250,270,820,1500,2300,4000,4000,4000,4000,355,0,82,296.1080380285841,3.1875999993644655,4037.9765999969095,330.8507042253521
1789485467,10,,Aggregated,17.400000,0.000000,86,210,250,280,820,1500,2300,4000,4000,4000,4000,375,0,86,304.08646266690147,3.1875999993644655,4037.9765999969095,323.6053333333333
1789485468,10,,Aggregated,17.400000,0.000000,86,220,250,280,810,1400,2300,4000,4000,4000,4000,395,0,86,296.4809443042731,3.1875999993644655,4037.9765999969095,316.4607594936709
1789485469,10,,Aggregated,17.400000,0.000000,86,220,250,280,810,1400,2300,4000,4000,4000,4000,395,0,86,296.4809443042731,3.1875999993644655,4037.9765999969095,316.4607594936709
1789485470,10,,Aggregated,17.000000,0.000000,89,220,250,290,820,1500,2300,3000,4000,4000,4000,415,0,89,301.73402698878874,3.1875999993644655,4037.9765999969095,312.1397590361446
1789485471,10,,Aggregated,17.000000,0.000000,88,220,260,290,800,1200,2300,3000,4000,4000,4000,441,0,88,292.7097448984915,3.1875999993644655,4037.9765999969095,305.38775510204084
1789485472,10,,Aggregated,17.000000,0.000000,88,220,260,290,800,1200,2300,3000,4000,4000,4000,441,0,88,292.7097448984915,3.1875999993644655,4037.9765999969095,305.38775510204084
1789485473,10,,Aggregated,17.600000,0.000000,86,210,250,290,800,1200,2300,3000,4000,4000,4000,455,0,86,287.75418747336715,3.1875999993644655,4037.9765999969095,302.9274725274725
1789485474,10,,Aggregated,13.000000,0.000000,86,210,250,280,760,1200,2300,3000,4000,4000,4000,485,0,86,276.7544832992723,3.1875999993644655,4037.9765999969095,296.16907216494843
1789485475,10,,Aggregated,13.000000,0.000000,86,210,250,280,760,1200,2300,3000,4000,4000,4000,485,0,86,276.7544832992723,3.1875999993644655,4037.9765999969095,296.16907216494843
1789485476,10,,Aggregated,17.200000,0.000000,88,210,250,280,760,1200,2200,3000,4000,4000,4000,502,0,86,277.5167918333179,3.1875999993644655,4037.9765999969095,292.6812749003984
1789485477,10,,Aggregated,13.000000,0.000000,86,200,250,270,740,1200,2200,3000,4000,4000,4000,525,0,86,270.04553942952214,3.1875999993644655,4037.9765999969095,287.9847619047619
1789485478,10,,Aggregated,13.000000,0.000000,86,200,250,270,740,1200,2200,3000,4000,4000,4000,525,0,86,270.04553942952214,3.1875999993644655,4037.9765999969095,287.9847619047619
1789485479,10,,Aggregated,16.900000,0.000000,86,200,250,270,740,1200,2200,3000,4000,4000,4000,549,0,86,268.0868508209617,3.1875999993644655,4037.9765999969095,285.471766848816
1789485480,10,,Aggregated,16.900000,0.000000,88,200,250,280,700,1200,2100,3000,4000,4000,4000,571,0,88,263.72336339902364,3.1875999993644655,4037.9765999969095,281.72679509632223
1789485481,10,,Aggregated,16.900000,0.000000,88,200,250,280,700,1200,2100,3000,4000,4000,4000,571,0,88,263.72336339902364,3.1875999993644655,4037.9765999969095,281.72679509632223
1789485482,10,,Aggregated,17.600000,0.000000,90,210,250,280,700,1200,2100,3000,4000,4000,4000,592,0,89,264.15911739998074,3.1875999993644655,4037.9765999969095,279.35135135135135
1789485483,10,,Aggregated,13.000000,0.000000,89,200,250,270,690,1100,2100,2300,4000,4000,4000,614,0,89,258.92302166277705,3.1875999993644655,4037.9765999969095,276.3387622149837
1789485484,10,,Aggregated,13.000000,0.000000,89,200,250,270,690,1100,2100,2300,4000,4000,4000,614,0,89,258.92302166277705,3.1875999993644655,4037.9765999969095,276.3387622149837
1789485485,10,,Aggregated,17.200000,0.000000,89,210,250,270,690,1100,2100,2300,4000,4000,4000,641,0,89,261.19008533694375,3.1875999993644655,4037.9765999969095,272.62402496099844
1789485486,10,,Aggregated,13.100000,0.000000,89,210,250,270,690,1100,2100,2300,4000,4000,4000,650,0,89,258.8587529246266,3.1875999993644655,4037.9765999969095,271.4876923076923
1789485487,10,,Aggregated,13.100000,0.000000,89,210,250,270,690,1100,2100,2300,4000,4000,4000,650,0,89,258.8587529246266,3.1875999993644655,4037.9765999969095,271.4876923076923
1789485488,10,,Aggregated,16.400000,0.000000,92,210,250,280,730,1200,2100,2300,4000,4000,4000,675,0,92,264.7361374827516,3.1875999993644655,4037.9765999969095,269.7348148148148
1789485489,10,,Aggregated,16.400000,0.000000,92,210,250,270,690,1200,2100,2300,4000,4000,4000,692,0,92,261.34139349828126,3.1875999993644655,4037.9765999969095,267.6184971098266
1789485490,10,,Aggregated,16.400000,0.000000,92,210,250,270,690,1200,2100,2300,4000,4000,4000,692,0,92,261.34139349828126,3.1875999993644655,4037.9765999969095,267.6184971098266
1789485491,10,,Aggregated,16.700000,0.000000,94,210,250,270,700,1200,2100,2300,4000,4000,4000,721,0,94,262.8765276017381,3.1875999993644655,4037.9765999969095,265.244105409154
