Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/carrito/[usuarioId],136,0,33,418.9217411754619,6.942700012587011,1558.796000026632,143.88970588235293,1.5470786482074428,0.0,72,560,800,950,1300,1400,1500,1600,1600,1600,1600
GET,GET /api/categorias (setup),5,0,6,8.374600019305944,4.842800030019134,13.500100001692772,742.0,0.05687789147821481,0.0,6,12,12,14,14,14,14,14,14,14,14
GET,GET /api/ciudades (setup),5,0,31,419.3598600104451,10.377500031609088,2010.819300019648,2732.0,0.05687789147821481,0.0,31,33,33,2000,2000,2000,2000,2000,2000,2000,2000
GET,GET /api/metodopago/tipos (setup),5,0,8,8.922540000639856,7.546300010289997,10.269599966704845,148.0,0.05687789147821481,0.0,8,10,10,10,10,10,10,10,10,10,10
GET,GET /api/productos (setup),1,0,30.704000033438206,30.704000033438206,30.704000033438206,30.704000033438206,10224.0,0.011375578295642962,0.0,31,31,31,31,31,31,31,31,31,31,31
POST,POST /api/carrito/[carritoId]/agregar,136,0,90,112.0963742655209,61.61540001630783,3075.965800031554,245.97794117647058,1.5470786482074428,0.0,91,99,100,110,110,120,140,150,3100,3100,3100
POST,POST /api/facturas,136,0,36,37.85565588238087,26.358500006608665,71.54839998111129,159.97794117647058,1.5470786482074428,0.0,36,39,42,43,48,59,65,68,72,72,72
POST,POST /api/login,5,0,220,225.44724000617862,205.967599991709,239.9120000191033,699.0,0.05687789147821481,0.0,220,240,240,240,240,240,240,240,240,240,240
POST,POST /api/metodopago,5,0,62,62.15678000589833,60.55940000806004,64.02759999036789,86.0,0.05687789147821481,0.0,62,63,63,64,64,64,64,64,64,64,64
POST,POST /api/ordenes/checkout,136,0,230,329.8598316156559,156.113299948629,3235.9028999926522,205.0,1.5470786482074428,0.0,230,240,260,260,300,330,3200,3200,3200,3200,3200
POST,POST /api/usuarios/[usuarioId]/direcciones,5,0,72,70.11434001615271,66.68440002249554,73.01530003314838,268.2,0.05687789147821481,0.0,72,72,72,73,73,73,73,73,73,73,73
POST,POST /api/usuarios/crear,5,0,2600,2895.838500012178,2266.867300029844,3558.9871000265703,360.0,0.05687789147821481,0.0,2600,3500,3500,3600,3600,3600,3600,3600,3600,3600,3600
POST,POST /auth/refresh,45,0,780,788.5860044470368,27.141200029291213,1668.070599960629,354.0,0.5119010233039333,0.0,780,960,1200,1400,1600,1600,1700,1700,1700,1700,1700
,Aggregated,625,0,96,281.9134616003372,4.842800030019134,3558.9871000265703,246.3824,7.109736434776851,0.0,96,200,240,260,930,1300,1700,3000,3600,3600,3600
